queue_var,default_queue_name,producer_files,producer_route_files,producer_route_count,producer_route_ids,producer_review_waves,consumer_files,consumer_programs,consumer_process_ids,consumer_review_waves,cutover_constraint
chunk_cleanup_queue,chunk_cleanup,storage/swift.py,,0,,,workers/chunkcleanupworker.py,chunkcleanupworker,PROC-021,P2,no direct route->worker dependency discovered from static file mapping
image_replication_queue,imagestoragereplication,util/registry/replication.py,,0,,,workers/storagereplication.py,storagereplication,PROC-026,P2,no direct route->worker dependency discovered from static file mapping
proxy_cache_blob_queue,proxycacheblob,data/registry_model/registry_proxy_model.py,,0,,,workers/proxycacheblobworker.py,proxycacheblobworker,PROC-024,P2,no direct route->worker dependency discovered from static file mapping
dockerfile_build_queue,dockerfilebuild,endpoints/building.py,,0,,,buildman/builder.py,builder,PROC-036,P5,no direct route->worker dependency discovered from static file mapping
notification_queue,notification,endpoints/api/repositorynotification_models_pre_oci.py; endpoints/secscan.py; notifications/__init__.py,endpoints/secscan.py,3,ROUTE-0338; ROUTE-0339; ROUTE-0340,A3,workers/notificationworker/notificationworker.py; workers/securityscanningnotificationworker.py,notificationworker; securityscanningnotificationworker,PROC-023; PROC-025,P2,route cutover may advance before worker cutover only with mixed-mode queue compatibility tests
secscan_notification_queue,secscanv4,endpoints/secscan.py,endpoints/secscan.py,3,ROUTE-0338; ROUTE-0339; ROUTE-0340,A3,workers/securityscanningnotificationworker.py,securityscanningnotificationworker,PROC-025,P2,route cutover may advance before worker cutover only with mixed-mode queue compatibility tests
export_action_logs_queue,exportactionlogs,data/logs_model/shared.py,,0,,,workers/exportactionlogsworker.py,exportactionlogsworker,PROC-022,P2,no direct route->worker dependency discovered from static file mapping
repository_gc_queue,repositorygc,data/model/repository.py,,0,,,workers/repositorygcworker.py,repositorygcworker,PROC-035,P4,no direct route->worker dependency discovered from static file mapping
namespace_gc_queue,namespacegc,data/model/user.py,,0,,,workers/namespacegcworker.py,namespacegcworker,PROC-034,P4,no direct route->worker dependency discovered from static file mapping
